GENESIS-Tabelle: 12411-0008
Bevölkerung: Deutschland, Stichtag, Altersjahre,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nationalität, Geschlecht, Familienstand;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fortschreibung des Bevölkerungsstandes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Deutschland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bevölkerungsstand (Anzahl);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer
31.12.1999;37-Jährige;186537;411052;1710;56883;-;-;-;109492;452350;6123;66921;-;-;-;23074;47885;358;5889;-;-;-;8920;43425;778;3475;-;-;-
31.12.1999;38-Jährige;168438;421571;1745;60965;-;-;-;97691;459053;7211;69464;-;-;-;17924;43490;355;5568;-;-;-;6937;40137;779;3395;-;-;-
31.12.1999;39-Jährige;149745;416268;2061;62027;-;-;-;86106;449284;8343;69657;-;-;-;17339;47131;446;6229;-;-;-;6230;42543;1022;3629;-;-;-
31.12.1999;40-Jährige;130663;420429;2224;63509;-;-;-;74817;444567;8916;69688;-;-;-;13328;43115;335;5771;-;-;-;5375;39117;933;3351;-;-;-
31.12.1999;41-Jährige;115704;406055;2585;61446;-;-;-;66006;425421;9650;66878;-;-;-;11577;43002;459;5776;-;-;-;4607;37532;915;3453;-;-;-
31.12.1999;42-Jährige;103776;407272;2901;62145;-;-;-;60455;421165;10905;67350;-;-;-;9139;42566;444;5892;-;-;-;3934;36082;1099;3291;-;-;-
31.12.1999;43-Jährige;94227;401274;3171;61155;-;-;-;54719;412663;11784;66701;-;-;-;8076;44183;515;5940;-;-;-;3848;37560;1195;3542;-;-;-
31.12.1999;44-Jährige;84736;397151;3379;60232;-;-;-;49669;402506;13056;65838;-;-;-;7119;40977;527;5423;-;-;-;3263;38537;1362;3739;-;-;-
31.12.1999;45-Jährige;77615;396716;3673;60482;-;-;-;46063;400255;14218;66439;-;-;-;5981;37330;521;5142;-;-;-;3123;38778;1471;3729;-;-;-
31.12.1999;46-Jährige;70601;389750;4078;59433;-;-;-;41916;391400;15542;65745;-;-;-;5071;34421;462;4541;-;-;-;2761;37860;1421;3555;-;-;-
31.12.1999;47-Jährige;66186;395547;4480;58654;-;-;-;38958;392916;17589;65458;-;-;-;5025;34978;465;4697;-;-;-;2900;40108;1675;3885;-;-;-
31.12.1999;48-Jährige;60794;393616;4746;57451;-;-;-;35446;388780;19372;65175;-;-;-;4110;34340;486;4464;-;-;-;2581;36727;1637;3729;-;-;-
31.12.1999;49-Jährige;58253;394640;5500;57434;-;-;-;33455;388655;21835;64463;-;-;-;4213;39724;656;4765;-;-;-;2716;41242;2224;3951;-;-;-
31.12.1999;50-Jährige;51085;388094;5809;54634;-;-;-;29276;378050;23301;60751;-;-;-;4032;40597;672;4398;-;-;-;2426;38860;2042;3728;-;-;-
31.12.1999;51-Jährige;44252;357183;5783;49836;-;-;-;25620;345476;23919;55734;-;-;-;3788;41502;725;4438;-;-;-;2278;36910;2215;3532;-;-;-
31.12.1999;52-Jährige;38907;335817;6031;46485;-;-;-;22303;328730;24940;51900;-;-;-;3439;42397;665;4014;-;-;-;2020;34394;2225;3290;-;-;-
31.12.1999;53-Jährige;33579;293628;6035;40656;-;-;-;18899;287964;24502;45276;-;-;-;2974;39283;708;3743;-;-;-;1712;30483;2241;2882;-;-;-
31.12.1999;54-Jährige;28809;258360;5952;35683;-;-;-;16955;255510;24174;40722;-;-;-;2641;35791;720;3104;-;-;-;1461;27528;2191;2575;-;-;-
31.12.1999;55-Jährige;37459;361966;8799;46311;-;-;-;21808;351423;35223;53474;-;-;-;2481;33854;751;2966;-;-;-;1381;25417;2303;2369;-;-;-
31.12.1999;56-Jährige;37699;372412;10147;45904;-;-;-;22513;358135;39110;53073;-;-;-;2286;33099;739;2847;-;-;-;1271;22872;2326;2249;-;-;-
31.12.1999;57-Jährige;36158;361705;10977;42673;-;-;-;22612;346424;42983;49517;-;-;-;2283;34778;798;2725;-;-;-;1254;22440;2465;2198;-;-;-
31.12.1999;58-Jährige;43357;448626;14879;49085;-;-;-;27041;427513;58742;57695;-;-;-;2073;32039;769;2607;-;-;-;1257;19557;2476;2065;-;-;-
31.12.1999;59-Jährige;43753;473906;18206;48497;-;-;-;28534;448228;71784;57975;-;-;-;2181;34658;1014;2655;-;-;-;1233;20640;3107;2087;-;-;-
31.12.1999;60-Jährige;40547;470999;19015;43930;-;-;-;28610;440509;78209;53850;-;-;-;1833;30987;934;2385;-;-;-;1102;17451;2936;1900;-;-;-
31.12.1999;61-Jährige;35880;440571;19553;38491;-;-;-;27743;405871;82202;47688;-;-;-;1746;28656;912;2158;-;-;-;1113;16366;3091;1875;-;-;-
31.12.1999;62-Jährige;31491;413143;20279;33410;-;-;-;26934;374768;85819;42476;-;-;-;1720;25334;926;1820;-;-;-;1060;14353;2884;1665;-;-;-
31.12.1999;63-Jährige;29344;401960;21791;30169;-;-;-;27091;361019;94652;39470;-;-;-;1432;22288;882;1766;-;-;-;914;12497;2961;1505;-;-;-
31.12.1999;64-Jährige;26106;390015;23655;27103;-;-;-;26803;341678;103292;36404;-;-;-;1165;18872;673;1406;-;-;-;828;10631;2925;1404;-;-;-
31.12.1999;65-Jährige;22288;360768;23673;23619;-;-;-;25781;309924;106868;32491;-;-;-;1109;17945;830;1372;-;-;-;781;9436;2807;1196;-;-;-
31.12.1999;66-Jährige;16986;285811;20687;17028;-;-;-;21799;242904;95165;24491;-;-;-;1031;16319;746;1161;-;-;-;647;8627;2718;1138;-;-;-
31.12.1999;67-Jährige;15709;282827;23135;15779;-;-;-;23063;236291;104246;23479;-;-;-;822;13037;790;1083;-;-;-;611;7420;2691;1081;-;-;-
31.12.1999;68-Jährige;15062;285654;25549;14110;-;-;-;24949;233475;116869;23349;-;-;-;751;11085;669;919;-;-;-;562;6199;2658;864;-;-;-
31.12.1999;69-Jährige;14791;294542;30168;13855;-;-;-;27615;235434;135963;24391;-;-;-;723;10151;738;832;-;-;-;589;6062;3171;959;-;-;-
31.12.1999;70-Jährige;13002;280557;31522;12104;-;-;-;28604;220339;141641;23051;-;-;-;662;8076;621;743;-;-;-;604;5169;2663;821;-;-;-
31.12.1999;71-Jährige;11713;270855;33981;11301;-;-;-;29852;208395;151924;22924;-;-;-;519;7095;646;693;-;-;-;552;4184;2903;787;-;-;-
31.12.1999;72-Jährige;9693;234477;32321;9019;-;-;-;30180;186945;156337;21009;-;-;-;571;5947;640;488;-;-;-;471;3784;3025;665;-;-;-
31.12.1999;73-Jährige;8265;210337;31848;7732;-;-;-;32469;174520;172434;21531;-;-;-;510;5292;670;505;-;-;-;499;3274;3079;681;-;-;-
31.12.1999;74-Jährige;7221;191008;32552;6705;-;-;-;34883;160529;187706;21437;-;-;-;500;4456;643;475;-;-;-;489;2773;3293;643;-;-;-
31.12.1999;75-Jährige;6047;158529;28693;5380;-;-;-;34401;139858;190941;19568;-;-;-;420;4157;538;432;-;-;-;441;2523;3084;561;-;-;-
31.12.1999;76-Jährige;5218;145354;29823;4755;-;-;-;34250;122104;197429;18963;-;-;-;386;3547;594;380;-;-;-;483;2071;3002;534;-;-;-
31.12.1999;77-Jährige;5248;143746;32467;4366;-;-;-;34012;110197;214076;19445;-;-;-;351;3246;535;392;-;-;-;412;1632;3053;464;-;-;-
31.12.1999;78-Jährige;4653;137099;33888;4149;-;-;-;33401;100357;232848;19458;-;-;-;327;2667;551;316;-;-;-;360;1496;2762;386;-;-;-
31.12.1999;79-Jährige;3929;120440;34634;3555;-;-;-;30073;80970;237919;18020;-;-;-;274;2466;552;279;-;-;-;310;1114;2746;356;-;-;-
31.12.1999;80-Jährige;2728;83549;25285;2470;-;-;-;20707;51621;179326;12449;-;-;-;234;1827;419;215;-;-;-;271;760;2180;240;-;-;-
31.12.1999;81-Jährige;1820;48161;16389;1474;-;-;-;12587;25902;116916;7281;-;-;-;184;1275;338;153;-;-;-;250;517;1567;187;-;-;-
31.12.1999;82-Jährige;1707;41357;15373;1255;-;-;-;11488;20208;108692;6310;-;-;-;191;1107;294;105;-;-;-;153;444;1267;127;-;-;-
31.12.1999;83-Jährige;1714;39391;16440;1211;-;-;-;11919;17943;115907;6278;-;-;-;166;1044;298;136;-;-;-;167;404;1238;129;-;-;-
31.12.1999;84-Jährige;1998;42755;21522;1268;-;-;-;13893;18036;145231;7336;-;-;-;167;1064;345;121;-;-;-;196;384;1478;164;-;-;-
31.12.1999;85 Jahre und mehr;16647;154530;202704;7672;-;-;-;95250;67175;1023459;36450;-;-;-;1822;5807;3437;759;-;-;-;2175;3113;12974;1160;-;-;-
31.12.2000;unter 1 Jahr;372014;-;-;-;-;-;-;353214;-;-;-;-;-;-;20984;-;-;-;-;-;-;20342;-;-;-;-;-;-
31.12.2000;1-Jährige;350988;-;-;-;-;-;-;331691;-;-;-;-;-;-;46205;-;-;-;-;-;-;44056;-;-;-;-;-;-
31.12.2000;2-Jährige;356860;-;-;-;-;-;-;338995;-;-;-;-;-;-;48298;-;-;-;-;-;-;45613;-;-;-;-;-;-
31.12.2000;3-Jährige;368062;-;-;-;-;-;-;349491;-;-;-;-;-;-;49967;-;-;-;-;-;-;47154;-;-;-;-;-;-
31.12.2000;4-Jährige;362302;-;-;-;-;-;-;342989;-;-;-;-;-;-;48500;-;-;-;-;-;-;46119;-;-;-;-;-;-
31.12.2000;5-Jährige;350815;-;-;-;-;-;-;332771;-;-;-;-;-;-;46007;-;-;-;-;-;-;44147;-;-;-;-;-;-
31.12.2000;6-Jährige;354697;-;-;-;-;-;-;335672;-;-;-;-;-;-;47432;-;-;-;-;-;-;45001;-;-;-;-;-;-
31.12.2000;7-Jährige;369421;-;-;-;-;-;-;350337;-;-;-;-;-;-;48597;-;-;-;-;-;-;46238;-;-;-;-;-;-
31.12.2000;8-Jährige;378125;-;-;-;-;-;-;360298;-;-;-;-;-;-;49453;-;-;-;-;-;-;46890;-;-;-;-;-;-
31.12.2000;9-Jährige;396088;-;-;-;-;-;-;376601;-;-;-;-;-;-;48732;-;-;-;-;-;-;46023;-;-;-;-;-;-
31.12.2000;10-Jährige;441108;-;-;-;-;-;-;418171;-;-;-;-;-;-;49490;-;-;-;-;-;-;46630;-;-;-;-;-;-
31.12.2000;11-Jährige;435033;-;-;-;-;-;-;413863;-;-;-;-;-;-;49241;-;-;-;-;-;-;46864;-;-;-;-;-;-
31.12.2000;12-Jährige;449700;-;-;-;-;-;-;426551;-;-;-;-;-;-;49585;-;-;-;-;-;-;46269;-;-;-;-;-;-
31.12.2000;13-Jährige;441777;-;-;-;-;-;-;417683;-;-;-;-;-;-;47729;-;-;-;-;-;-;44604;-;-;-;-;-;-
31.12.2000;14-Jährige;434938;-;-;-;-;-;-;413923;-;-;-;-;-;-;45023;-;-;-;-;-;-;41871;-;-;-;-;-;-
31.12.2000;15-Jährige;420350;-;-;-;-;-;-;400194;17;5;3;-;-;-;43689;-;-;-;-;-;-;40634;119;2;1;-;-;-
31.12.2000;16-Jährige;419676;1;2;-;-;-;-;398688;82;6;3;-;-;-;45027;16;1;-;-;-;-;40297;496;4;1;-;-;-
31.12.2000;17-Jährige;422741;6;1;-;-;-;-;402431;496;8;7;-;-;-;46372;79;1;1;-;-;-;40125;1356;2;4;-;-;-
31.12.2000;18-Jährige;432895;302;-;7;-;-;-;408669;3390;15;15;-;-;-;49984;441;-;4;-;-;-;42861;3427;9;17;-;-;-
31.12.2000;19-Jährige;427032;1340;6;12;-;-;-;401784;9426;27;67;-;-;-;53783;1387;3;15;-;-;-;45668;6824;20;58;-;-;-
31.12.2000;20-Jährige;427101;3879;8;49;-;-;-;395340;18254;52;292;-;-;-;56606;2735;8;37;-;-;-;48150;10712;26;157;-;-;-
31.12.2000;21-Jährige;399990;7992;13;123;-;-;-;361509;28922;71;724;-;-;-;56581;4750;15;124;-;-;-;47802;13904;62;275;-;-;-
31.12.2000;22-Jährige;387936;14184;27;307;-;-;-;342390;42018;127;1485;-;-;-;58673;7176;14;255;-;-;-;47579;17614;72;483;-;-;-
31.12.2000;23-Jährige;375285;22128;43;701;-;-;-;322257;57624;203;2490;-;-;-;59537;10599;28;437;-;-;-;47898;21528;130;702;-;-;-
31.12.2000;24-Jährige;354923;32217;29;1195;-;-;-;296022;75206;230;3993;-;-;-;63063;14149;32;707;-;-;-;48301;24770;135;1092;-;-;-
31.12.2000;25-Jährige;329716;43869;80;1879;-;-;-;262157;93216;340;5793;-;-;-;64799;17790;70;1084;-;-;-;47856;28582;172;1411;-;-;-
31.12.2000;26-Jährige;319518;58746;88;3054;-;-;-;244840;116287;460;7871;-;-;-;63752;21407;86;1501;-;-;-;45844;32716;250;1825;-;-;-
31.12.2000;27-Jährige;306195;77636;113;4700;-;-;-;224043;140958;570;10644;-;-;-;62932;23795;95;1977;-;-;-;45315;34497;293;2211;-;-;-
31.12.2000;28-Jährige;321099;108338;168;7311;-;-;-;225225;180259;797;14971;-;-;-;61848;27152;126;2571;-;-;-;42966;37158;351;2546;-;-;-
31.12.2000;29-Jährige;336882;148465;247;11088;-;-;-;228498;226515;1099;21059;-;-;-;59260;29312;132;3009;-;-;-;40039;38553;360;2822;-;-;-
31.12.2000;30-Jährige;325000;181947;331;15279;-;-;-;210864;264563;1418;26152;-;-;-;60659;31845;160;3926;-;-;-;36986;41019;407;3031;-;-;-
31.12.2000;31-Jährige;322297;229613;448;21388;-;-;-;202153;313027;1855;33240;-;-;-;55213;34402;227;4534;-;-;-;33294;41550;468;3142;-;-;-
31.12.2000;32-Jährige;310804;270923;659;27162;-;-;-;191904;350992;2189;40384;-;-;-;50443;36727;268;5012;-;-;-;28543;42354;508;3327;-;-;-
31.12.2000;33-Jährige;288046;311550;793;33434;-;-;-;177267;382865;2733;46923;-;-;-;42815;37430;284;5267;-;-;-;22574;42187;591;3554;-;-;-
31.12.2000;34-Jährige;265037;347492;1044;40079;-;-;-;162695;409276;3477;53619;-;-;-;41175;40993;300;5658;-;-;-;19449;44102;648;3845;-;-;-
31.12.2000;35-Jährige;242633;371117;1230;46647;-;-;-;146173;424193;4406;58907;-;-;-;37150;44600;350;6462;-;-;-;16489;45229;726;3693;-;-;-
31.12.2000;36-Jährige;224574;397397;1452;53517;-;-;-;135077;445054;5139;65891;-;-;-;32232;46539;383;6143;-;-;-;13448;44957;776;4002;-;-;-
31.12.2000;37-Jährige;203744;412471;1693;58741;-;-;-;121886;455063;6041;69793;-;-;-;26363;47240;406;6299;-;-;-;10834;43111;786;3693;-;-;-
31.12.2000;38-Jährige;179938;414448;1987;61784;-;-;-;106455;451447;6869;71593;-;-;-;22270;44998;376;6468;-;-;-;8796;41915;841;3905;-;-;-
31.12.2000;39-Jährige;163213;423314;2018;65660;-;-;-;95239;457067;8122;74254;-;-;-;17324;40953;387;6084;-;-;-;6892;38841;857;3763;-;-;-
31.12.2000;40-Jährige;145242;417435;2364;66385;-;-;-;83997;447631;9365;73791;-;-;-;16758;44502;488;6738;-;-;-;6221;41272;1105;4028;-;-;-
31.12.2000;41-Jährige;127218;420195;2558;67877;-;-;-;73288;442142;9954;73780;-;-;-;12982;40964;367;6181;-;-;-;5366;37879;1016;3699;-;-;-
31.12.2000;42-Jährige;113039;405302;2921;65175;-;-;-;64869;423021;10712;70459;-;-;-;11315;40783;480;6227;-;-;-;4613;36401;1013;3766;-;-;-
31.12.2000;43-Jährige;101524;406264;3271;65475;-;-;-;59446;418526;12080;70644;-;-;-;9019;40596;481;6277;-;-;-;3930;35032;1208;3584;-;-;-
31.12.2000;44-Jährige;92291;399947;3578;64240;-;-;-;53834;410211;13027;69537;-;-;-;7995;41932;537;6346;-;-;-;3824;36510;1304;3843;-;-;-
31.12.2000;45-Jährige;83034;395537;3815;63147;-;-;-;48940;400296;14455;68114;-;-;-;7055;39214;548;5700;-;-;-;3287;37419;1477;3992;-;-;-
31.12.2000;46-Jährige;76157;394802;4158;62974;-;-;-;45454;397623;15748;68669;-;-;-;5994;35711;552;5455;-;-;-;3147;37823;1586;3942;-;-;-
31.12.2000;47-Jährige;69290;387635;4583;61729;-;-;-;41404;388968;17191;67411;-;-;-;4993;32993;497;4828;-;-;-;2770;36823;1563;3804;-;-;-
31.12.2000;48-Jährige;65035;393349;5015;60531;-;-;-;38536;390180;19377;67036;-;-;-;5001;33669;494;4962;-;-;-;2897;39151;1818;4087;-;-;-
31.12.2000;49-Jährige;59638;391118;5335;59273;-;-;-;35094;386312;21182;66282;-;-;-;4158;33024;518;4686;-;-;-;2606;35949;1771;3916;-;-;-
31.12.2000;50-Jährige;57029;392991;6117;58410;-;-;-;33070;386270;23939;65076;-;-;-;4210;38185;708;5023;-;-;-;2751;40462;2425;4032;-;-;-
31.12.2000;51-Jährige;50182;385687;6452;55777;-;-;-;29010;374975;25542;61453;-;-;-;3998;39190;710;4579;-;-;-;2430;38017;2253;3836;-;-;-
31.12.2000;52-Jährige;43474;354866;6440;50634;-;-;-;25434;342446;26185;56182;-;-;-;3742;40228;771;4610;-;-;-;2283;36060;2422;3666;-;-;-
31.12.2000;53-Jährige;38244;333502;6733;46931;-;-;-;22129;325682;27290;52166;-;-;-;3400;41091;711;4219;-;-;-;2043;33695;2410;3368;-;-;-
31.12.2000;54-Jährige;33001;291201;6614;41074;-;-;-;18751;284948;26687;45485;-;-;-;2931;38082;769;3876;-;-;-;1724;29772;2424;2963;-;-;-
31.12.2000;55-Jährige;28289;256047;6577;35834;-;-;-;16854;252573;26223;40792;-;-;-;2638;34693;756;3232;-;-;-;1484;26943;2377;2637;-;-;-
31.12.2000;56-Jährige;36734;358521;9708;46275;-;-;-;21653;347135;38113;53446;-;-;-;2463;32869;823;3046;-;-;-;1405;24752;2506;2404;-;-;-
31.12.2000;57-Jährige;37028;368599;11088;45724;-;-;-;22320;353373;42356;52952;-;-;-;2255;32210;817;2898;-;-;-;1286;22268;2485;2312;-;-;-
31.12.2000;58-Jährige;35466;357752;11986;42436;-;-;-;22455;341516;46389;49363;-;-;-;2264;33742;859;2810;-;-;-;1257;21898;2635;2249;-;-;-
31.12.2000;59-Jährige;42380;443238;16209;48577;-;-;-;26811;421007;63414;57476;-;-;-;2045;31237;843;2646;-;-;-;1254;19037;2687;2141;-;-;-
31.12.2000;60-Jährige;42726;468250;19631;47493;-;-;-;28240;440677;77272;57586;-;-;-;2128;33387;1096;2714;-;-;-;1246;19927;3285;2112;-;-;-
31.12.2000;61-Jährige;39536;464323;20480;43335;-;-;-;28409;432216;83913;53655;-;-;-;1785;29843;1014;2421;-;-;-;1103;16841;3121;1930;-;-;-
31.12.2000;62-Jährige;34936;433692;21050;37757;-;-;-;27509;397608;87808;47415;-;-;-;1722;27679;988;2187;-;-;-;1131;15814;3258;1900;-;-;-
31.12.2000;63-Jährige;30755;405955;21763;32742;-;-;-;26716;366345;91633;42275;-;-;-;1682;24384;997;1846;-;-;-;1072;13845;3074;1700;-;-;-
31.12.2000;64-Jährige;28538;394100;23374;29537;-;-;-;26818;351839;100716;39233;-;-;-;1409;21388;922;1777;-;-;-;928;11965;3154;1534;-;-;-
31.12.2000;65-Jährige;25438;381326;25267;26541;-;-;-;26535;331745;109742;36105;-;-;-;1145;17912;727;1397;-;-;-;835;10235;3071;1427;-;-;-
31.12.2000;66-Jährige;21655;351667;25185;23027;-;-;-;25453;300102;112920;32273;-;-;-;1082;17119;905;1378;-;-;-;790;9038;2910;1210;-;-;-
31.12.2000;67-Jährige;16483;277675;22039;16543;-;-;-;21545;234301;100246;24284;-;-;-;1025;15548;804;1178;-;-;-;649;8253;2816;1143;-;-;-
31.12.2000;68-Jährige;15260;273860;24537;15290;-;-;-;22751;227195;109593;23218;-;-;-;803;12462;828;1074;-;-;-;618;7149;2789;1095;-;-;-
31.12.2000;69-Jährige;14584;275715;27049;13709;-;-;-;24598;223671;122276;23041;-;-;-;745;10621;697;926;-;-;-;564;5922;2746;862;-;-;-
31.12.2000;70-Jährige;14338;283271;31749;13387;-;-;-;27164;224276;141903;23968;-;-;-;701;9695;760;832;-;-;-;592;5789;3257;959;-;-;-
31.12.2000;71-Jährige;12556;268687;33087;11672;-;-;-;28153;209155;147176;22657;-;-;-;647;7748;647;741;-;-;-;597;4932;2766;827;-;-;-
31.12.2000;72-Jährige;11245;258237;35564;10880;-;-;-;29264;196876;157198;22423;-;-;-;512;6774;677;686;-;-;-;549;3990;2934;786;-;-;-
31.12.2000;73-Jährige;9349;222690;33801;8678;-;-;-;29521;175381;161155;20521;-;-;-;554;5720;669;489;-;-;-;476;3654;3035;659;-;-;-
31.12.2000;74-Jährige;7969;198740;33189;7421;-;-;-;31691;162197;177169;21023;-;-;-;507;5047;695;497;-;-;-;497;3104;3129;669;-;-;-
31.12.2000;75-Jährige;6962;179416;33597;6445;-;-;-;33918;147936;191481;20880;-;-;-;486;4263;648;455;-;-;-;500;2653;3272;636;-;-;-
31.12.2000;76-Jährige;5828;148164;29605;5212;-;-;-;33374;127753;193508;18999;-;-;-;406;3980;555;426;-;-;-;446;2427;3104;555;-;-;-
31.12.2000;77-Jährige;5023;134624;30561;4562;-;-;-;33066;110644;198455;18276;-;-;-;365;3378;601;375;-;-;-;476;2005;2989;526;-;-;-
31.12.2000;78-Jährige;5025;132028;32925;4170;-;-;-;32752;98706;213711;18684;-;-;-;335;3093;534;383;-;-;-;407;1561;3002;451;-;-;-
31.12.2000;79-Jährige;4477;124658;34189;3971;-;-;-;31977;89061;230052;18665;-;-;-;316;2540;560;305;-;-;-;361;1424;2713;382;-;-;-
31.12.2000;80-Jährige;3781;108180;34782;3348;-;-;-;28572;70538;232650;17101;-;-;-;264;2326;540;270;-;-;-;306;1036;2658;351;-;-;-
31.12.2000;81-Jährige;2611;74284;25208;2361;-;-;-;19740;44513;173793;11730;-;-;-;228;1711;419;210;-;-;-;275;733;2151;232;-;-;-
31.12.2000;82-Jährige;1750;42100;16115;1401;-;-;-;11918;21909;111785;6888;-;-;-;180;1200;324;145;-;-;-;255;491;1550;185;-;-;-
31.12.2000;83-Jährige;1633;35776;14811;1180;-;-;-;10817;16945;102805;5862;-;-;-;191;1031;299;103;-;-;-;149;427;1233;125;-;-;-
31.12.2000;84-Jährige;1596;33649;15709;1135;-;-;-;11126;14903;108089;5817;-;-;-;169;981;290;132;-;-;-;163;391;1205;122;-;-;-
31.12.2000;85 Jahre und mehr;17175;153805;194215;8163;-;-;-;96450;68232;1002332;38674;-;-;-;1954;6529;3680;828;-;-;-;2314;3363;13712;1270;-;-;-
31.12.2001;unter 1 Jahr;356136;-;-;-;-;-;-;336955;-;-;-;-;-;-;22087;-;-;-;-;-;-;20577;-;-;-;-;-;-
31.12.2001;1-Jährige;371091;-;-;-;-;-;-;352456;-;-;-;-;-;-;24950;-;-;-;-;-;-;23650;-;-;-;-;-;-
31.12.2001;2-Jährige;354223;-;-;-;-;-;-;334603;-;-;-;-;-;-;44555;-;-;-;-;-;-;42537;-;-;-;-;-;-
31.12.2001;3-Jährige;360017;-;-;-;-;-;-;341945;-;-;-;-;-;-;46425;-;-;-;-;-;-;43811;-;-;-;-;-;-
31.12.2001;4-Jährige;371145;-;-;-;-;-;-;352392;-;-;-;-;-;-;48045;-;-;-;-;-;-;45384;-;-;-;-;-;-
31.12.2001;5-Jährige;365286;-;-;-;-;-;-;345738;-;-;-;-;-;-;46621;-;-;-;-;-;-;44550;-;-;-;-;-;-
31.12.2001;6-Jährige;353604;-;-;-;-;-;-;335362;-;-;-;-;-;-;44148;-;-;-;-;-;-;42549;-;-;-;-;-;-
31.12.2001;7-Jährige;357493;-;-;-;-;-;-;338250;-;-;-;-;-;-;45624;-;-;-;-;-;-;43349;-;-;-;-;-;-
31.12.2001;8-Jährige;372419;-;-;-;-;-;-;353014;-;-;-;-;-;-;46887;-;-;-;-;-;-;44762;-;-;-;-;-;-
31.12.2001;9-Jährige;381194;-;-;-;-;-;-;363117;-;-;-;-;-;-;47704;-;-;-;-;-;-;45487;-;-;-;-;-;-
31.12.2001;10-Jährige;399075;-;-;-;-;-;-;379371;-;-;-;-;-;-;47164;-;-;-;-;-;-;44620;-;-;-;-;-;-
31.12.2001;11-Jährige;444114;-;-;-;-;-;-;420874;-;-;-;-;-;-;48141;-;-;-;-;-;-;45493;-;-;-;-;-;-
31.12.2001;12-Jährige;437304;-;-;-;-;-;-;416062;-;-;-;-;-;-;48741;-;-;-;-;-;-;46384;-;-;-;-;-;-
31.12.2001;13-Jährige;451989;-;-;-;-;-;-;428628;-;-;-;-;-;-;49173;-;-;-;-;-;-;45886;-;-;-;-;-;-
31.12.2001;14-Jährige;443993;-;-;-;-;-;-;419738;-;-;-;-;-;-;47511;-;-;-;-;-;-;44441;-;-;-;-;-;-
31.12.2001;15-Jährige;437004;2;-;-;-;-;-;415895;41;6;10;-;-;-;45353;-;-;-;-;-;-;41820;84;-;3;-;-;-
31.12.2001;16-Jährige;422428;2;-;-;-;-;-;402246;85;6;3;-;-;-;45423;24;-;-;-;-;-;40729;462;3;1;-;-;-
31.12.2001;17-Jährige;421621;8;2;-;-;-;-;400498;459;8;6;-;-;-;46794;101;2;1;-;-;-;40154;1281;5;5;-;-;-
31.12.2001;18-Jährige;424564;371;6;6;-;-;-;402147;3044;12;18;-;-;-;47851;431;1;5;-;-;-;40640;3105;4;21;-;-;-
31.12.2001;19-Jährige;434249;1422;2;19;-;-;-;406189;8693;25;73;-;-;-;52225;1283;1;12;-;-;-;45424;6147;15;47;-;-;-
31.12.2001;20-Jährige;426868;3849;7;40;-;-;-;397049;17156;48;261;-;-;-;56435;2836;4;47;-;-;-;48213;10219;29;138;-;-;-
31.12.2001;21-Jährige;424894;8103;17;154;-;-;-;387664;28295;82;771;-;-;-;59042;4753;7;107;-;-;-;50101;14432;40;293;-;-;-
31.12.2001;22-Jährige;395629;13975;24;350;-;-;-;351427;40631;121;1596;-;-;-;59374;7641;17;269;-;-;-;50206;17488;82;492;-;-;-
31.12.2001;23-Jährige;381427;21891;33;724;-;-;-;329837;55711;184;2748;-;-;-;61395;10535;19;450;-;-;-;49505;21274;101;775;-;-;-
31.12.2001;24-Jährige;366545;31901;50;1339;-;-;-;307614;72841;283;4191;-;-;-;61384;14193;33;764;-;-;-;48941;24857;146;1150;-;-;-
31.12.2001;25-Jährige;344484;43543;43;2106;-;-;-;279579;91572;324;6243;-;-;-;63798;17881;42;1064;-;-;-;48230;27886;175;1582;-;-;-
31.12.2001;26-Jährige;317330;56865;113;3119;-;-;-;245708;109458;446;8187;-;-;-;64734;21236;78;1547;-;-;-;47488;30969;215;1961;-;-;-
31.12.2001;27-Jährige;305178;73399;115;4738;-;-;-;227707;132652;562;10771;-;-;-;62564;24702;70;2099;-;-;-;45217;34911;304;2442;-;-;-
31.12.2001;28-Jährige;290235;93760;164;6651;-;-;-;207864;155855;731;13712;-;-;-;61048;26478;107;2758;-;-;-;44551;36098;321;2894;-;-;-
31.12.2001;29-Jährige;302559;126334;230;9935;-;-;-;209014;194708;959;18568;-;-;-;59603;29259;158;3422;-;-;-;42243;38359;402;3230;-;-;-
31.12.2001;30-Jährige;315716;168275;323;14227;-;-;-;211932;240612;1342;25150;-;-;-;56614;30744;159;4014;-;-;-;39523;39169;381;3526;-;-;-
31.12.2001;31-Jährige;305927;199146;427;19034;-;-;-;198551;273845;1701;30655;-;-;-;58394;32799;176;4948;-;-;-;36736;41118;447;3752;-;-;-
